Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 4 - M1] Foreign Languages,02.10.2019,08:10,02.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[BBA 4 - M1] Foreign Languages,02.10.2019,09:05,02.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[BBA 4 - M1] Hospitality Human Resources,02.10.2019,10:15,02.10.2019,12:00,J. Van der Blom BBA 4 - M1,[206]
[BBA 4 - M1] Lunch,02.10.2019,12:05,02.10.2019,13:50,BBA 4 - M1
[BBA 4 - M1] Foreign Languages,02.10.2019,13:55,02.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[BBA 4 - M1] Foreign Languages,02.10.2019,14:50,02.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[BBA 4 - M1] Rooms Inventory and Control Management,02.10.2019,16:00,02.10.2019,17:45,J. Del Sol BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Hospitality Facilities Management,03.10.2019,08:10,03.10.2019,09:55,P. Garcia BBA 4 - M1,[206]
[BBA 4 - M1] Foreign Languages,03.10.2019,10:15,03.10.2019,11:05,E. Crettenand S. Dunn D. Fuchs BBA 4 - M1 BBA 4 - M2,EW 2 EW 1 409
[BBA 4 - M1] Foreign Languages,03.10.2019,11:10,03.10.2019,12:00,E. Crettenand S. Dunn D. Fuchs BBA 4 - M1 BBA 4 - M2,EW 2 EW 1 409
[BBA 4 - M1] Lunch,03.10.2019,12:05,03.10.2019,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages,03.10.2019,13:00,03.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[BBA 4 - M1] Foreign Languages,03.10.2019,13:55,03.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[BBA 4 - M1] Integrated Project ,03.10.2019,14:50,03.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[BBA 4 - M1] Economics,04.10.2019,09:05,04.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Hospitality Managerial Accounting,04.10.2019,10:15,04.10.2019,12:00,BBA 4 - M1 I. Francis,[205]
[BBA 4 - M1] Lunch,04.10.2019,12:05,04.10.2019,12:55,BBA 4 - M1
[BBA 4 - M1] Food and Beverage Management and Cost Control,04.10.2019,13:00,04.10.2019,14:45,A. Gamberoni BBA 4 - M1,[308]
[BBA 4 - M1] Guest Speaker - Digital Marketing - LT 1,07.10.2019,12:05,07.10.2019,13:50,BBA 4 - M1 BBA 4 - M2 J. Del Sol
[BBA 4 - M1] Integrated Project ,07.10.2019,14:50,07.10.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[BBA 4 - M1] Economics,08.10.2019,08:10,08.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Foreign Languages,08.10.2019,10:15,08.10.2019,11:05,E. Crettenand S. Dunn D. Fuchs BBA 4 - M1 BBA 4 - M2,EW 2 EW 1 409
[BBA 4 - M1] Lunch,08.10.2019,11:10,08.10.2019,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages,08.10.2019,12:05,08.10.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[BBA 4 - M1] Foreign Languages,08.10.2019,13:55,08.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[BBA 4 - M1] Foreign Languages,08.10.2019,14:50,08.10.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
