Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 7 - G1 Finance Group 2] Hospitality Financial Forecasting and Modelling,02.04.2020,12:05,02.04.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[BBA 7 - G1 Finance Group 2] Lunch,02.04.2020,13:00,02.04.2020,13:50,BBA 7 - G1 Finance Group 2
[BBA 7 - G1 Finance Group 2] Hospitality Financial Forecasting and Modelling,02.04.2020,13:55,02.04.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[BBA 7 - G1 Finance Group 2] Global Financing and Risk Management  Strategies,03.04.2020,08:10,03.04.2020,09:55,BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 J. Dang,[LT2]
[BBA 7 - G1 Finance Group 2] Global Financing and Risk Management  Strategies,03.04.2020,11:10,03.04.2020,12:00,BBA 7 - G1 Finance Group 2 J. Dang,[LT2]
[BBA 7 - G1 Finance Group 2] Lunch,03.04.2020,12:05,03.04.2020,12:55,BBA 7 - G1 Finance Group 2
[BBA 7 - G1 Finance Group 2] Hospitality Electives (5208 & 5210),06.04.2020,09:05,06.04.2020,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,NW 2.2 EW 3
[BBA 7 - G1 Finance Group 2] Lunch,06.04.2020,12:05,06.04.2020,13:50,BBA 7 - G1 Finance Group 2
[BBA 7 - G1 Finance Group 2] Hospitality Electives (5209),06.04.2020,14:50,06.04.2020,17:45,B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,EW 3
[BBA 7 - G1 Finance Group 2] Hospitality Electives (5208 & 5210),07.04.2020,09:05,07.04.2020,12:00,B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,LT 2
[BBA 7 - G1 Finance Group 2] Lunch,07.04.2020,12:05,07.04.2020,13:50,BBA 7 - G1 Finance Group 2
[BBA 7 - G1 Finance Group 2] Performance Management,07.04.2020,13:55,07.04.2020,15:40,BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 S. McMath,[308]
[BBA 7 - G1 Finance Group 2] General Education,08.04.2020,08:10,08.04.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[BBA 7 - G1 Finance Group 2] Lunch,08.04.2020,11:10,08.04.2020,13:50,BBA 7 - G1 Finance Group 2
[BBA 7 - G1 Finance Group 2] Performance Management,08.04.2020,14:50,08.04.2020,15:40,S. McMath BBA 7 - G1 Finance Group 2,[308]
[BBA 7 - G1 Finance Group 2] Corporate Financial Decision Making,08.04.2020,16:00,08.04.2020,17:45,BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 A. Rosen,[309]
