Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 6 - N4] Lunch,12.12.2019,12:05,12.12.2019,13:50,BBA 6 - N4
[BBA 6 - N4] Modellng for Management,12.12.2019,13:55,12.12.2019,14:45,M. Leaney BBA 6 - N4,[407]
[BBA 6 - N4] International Strategic Marketing,12.12.2019,14:50,12.12.2019,15:40,J. Di Donna BBA 6 - N4,[208]
[BBA 6 - N4] Modellng for Management,13.12.2019,11:10,13.12.2019,12:00,M. Leaney BBA 6 - N2 BBA 6 - N4,[407]
[BBA 6 - N4] Hospitality Financial Management,13.12.2019,12:05,13.12.2019,12:55,S. McMath BBA 6 - N4,[303]
[BBA 6 - N4] Lunch,13.12.2019,13:00,13.12.2019,13:50,BBA 6 - N4
[BBA 6 - N4] Leadership and Human Resource Management,13.12.2019,13:55,13.12.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[BBA 6 - N4] Revenue and Pricing Management,13.12.2019,16:00,13.12.2019,16:50,R. Campione BBA 6 - N4,[305]
[BBA 6 - N4] Revenue and Pricing Management,16.12.2019,13:55,16.12.2019,15:40,R. Campione BBA 6 - N4,[305]
[BBA 6 - N4] Hospitality Financial Management,16.12.2019,16:00,16.12.2019,17:45,S. McMath BBA 6 - N4,[309]
[BBA 6 - N4] General Education,17.12.2019,08:10,17.12.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[BBA 6 - N4] General Education,17.12.2019,09:05,17.12.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[BBA 6 - N4] General Education,17.12.2019,10:15,17.12.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[BBA 6 - N4] Lunch,17.12.2019,11:10,17.12.2019,13:50,BBA 6 - N4
[BBA 6 - N4] Data Analytics for Business Optimisation,17.12.2019,13:55,17.12.2019,15:40,E. Mottier BBA 6 - N4,[407]
[BBA 6 - N4] General Education,18.12.2019,08:10,18.12.2019,09:00,R. Germanier M. Ninan BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4,NW 2.2 NW 1.1
[BBA 6 - N4] General Education,18.12.2019,09:05,18.12.2019,09:55,R. Germanier M. Ninan BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4,NW 2.2 NW 1.1
[BBA 6 - N4] Leadership and Human Resource Management,18.12.2019,10:15,18.12.2019,11:05,W. Gerstkamp BBA 6 - N4,[308]
[BBA 6 - N4] Lunch,18.12.2019,11:10,18.12.2019,12:00,BBA 6 - N4
[BBA 6 - N4] Leadership and Human Resource Management,18.12.2019,12:05,18.12.2019,12:55,E. Wong BBA 6 - N4,[NW3.1]
[BBA 6 - N4] International Strategic Marketing,18.12.2019,13:00,18.12.2019,14:45,J. Di Donna BBA 6 - N4,[NW3.1]
[BBA 6 - N4] Modellng for Management,18.12.2019,14:50,18.12.2019,16:50,M. Leaney BBA 6 - N4,[407]
[BBA 6 - N4] General Education,19.12.2019,08:10,19.12.2019,09:00,R. Puhr BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,EW 3
[BBA 6 - N4] General Education,19.12.2019,09:05,19.12.2019,09:55,R. Puhr BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,EW 3
[BBA 6 - N4] Data Analytics for Business Optimisation,19.12.2019,10:15,19.12.2019,11:05,E. Mottier BBA 6 - N4,[410]
[BBA 6 - N4] General Education,19.12.2019,11:10,19.12.2019,12:00,R. Germanier M. Ninan BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4,NW 3.2 NW 1.2
[BBA 6 - N4] Lunch,19.12.2019,12:05,19.12.2019,13:50,BBA 6 - N4
[BBA 6 - N4] Modellng for Management,19.12.2019,13:55,19.12.2019,14:45,M. Leaney BBA 6 - N4,[407]
[BBA 6 - N4] International Strategic Marketing,19.12.2019,14:50,19.12.2019,15:40,J. Di Donna BBA 6 - N4,[208]
[BBA 6 - N4] Modellng for Management,20.12.2019,11:10,20.12.2019,12:00,M. Leaney BBA 6 - N2 BBA 6 - N4,[407]
[BBA 6 - N4] Hospitality Financial Management,20.12.2019,12:05,20.12.2019,12:55,S. McMath BBA 6 - N4,[303]
[BBA 6 - N4] Lunch,20.12.2019,13:00,20.12.2019,13:50,BBA 6 - N4
[BBA 6 - N4] Revenue and Pricing Management,20.12.2019,16:00,20.12.2019,16:50,R. Campione BBA 6 - N4,[305]
