Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[MBA1-2] Managing Real Estate and Properties,11.10.2019,09:05,11.10.2019,12:00,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[MBA1-2] Hospitality Business Transformation and Integration,14.10.2019,11:10,14.10.2019,12:55,F. Avila MBA 2 a MBA 2 b MBA1-2,[308]
[MBA1-2] Luxury Branding and Lifestyle Management,14.10.2019,13:55,14.10.2019,15:40,E. Varini MBA 2 a MBA 2 b MBA1-2,[208]
[MBA1-2] Career Day Discussion Panel - Sign up on Simplicity,14.10.2019,16:00,14.10.2019,17:45,BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship MBA 1 MBA1-2 MBA 2 a MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 PGDa PGDb CDIP 1
[MBA1-2] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[MBA1-2] Hospitality Business Transformation and Integration,16.10.2019,10:15,16.10.2019,12:00,F. Avila MBA 2 a MBA 2 b MBA1-2,[EW8]
[MBA1-2] Uncertainty_ Data Analytics and Critical Thinking,16.10.2019,13:55,16.10.2019,15:40,E. Mottier MBA 2 a MBA1-2,[407]
[MBA1-2] Consultancy Project,17.10.2019,08:10,17.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT1]
[MBA1-2] Corporate Finance and Shareholder Value,17.10.2019,11:10,17.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[MBA1-2] Customer Behaviour and Insights,18.10.2019,09:05,18.10.2019,11:05,J. Di Donna MBA 2 a MBA 2 b MBA1-2,[EW8]
[MBA1-2] Managing Destinations Competitiveness,21.10.2019,10:15,21.10.2019,11:05,D. Diamantis MBA 2 a MBA 2 b MBA1-2,[308]
[MBA1-2] Luxury Branding and Lifestyle Management,21.10.2019,13:55,21.10.2019,15:40,E. Varini MBA 2 a MBA 2 b MBA1-2,[208]
[MBA1-2] Sustainable Development in Hospitality,21.10.2019,16:00,21.10.2019,17:45,D. Diamantis MBA 1 MBA1-2,[303]
[MBA1-2] Customer Behaviour and Insights,22.10.2019,11:10,22.10.2019,12:55,J. Di Donna MBA 2 a MBA 2 b MBA1-2,[EW3]
[MBA1-2] Uncertainty_ Data Analytics and Critical Thinking,23.10.2019,08:10,23.10.2019,09:55,E. Mottier MBA 2 a MBA1-2,[407]
[MBA1-2] Sustainable Development in Hospitality,23.10.2019,10:15,23.10.2019,11:05,D. Diamantis MBA 1 MBA1-2,[212]
[MBA1-2] Revenue Management - Guest Lecture,23.10.2019,13:00,23.10.2019,14:45,PGDa PGDb MBA 1 MBA1-2 MBA 2 a MBA 2 b F. Gueuning,LT 1
[MBA1-2] Managing Destinations Competitiveness,23.10.2019,14:50,23.10.2019,15:40,D. Diamantis MBA 2 a MBA 2 b MBA1-2,[309]
[MBA1-2] Hospitality Business Transformation and Integration,23.10.2019,16:00,23.10.2019,17:45,F. Avila MBA 2 a MBA 2 b MBA1-2,[309]
[MBA1-2] Consultancy Project,24.10.2019,08:10,24.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[MBA1-2] Corporate Finance and Shareholder Value,24.10.2019,11:10,24.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[MBA1-2] Managing Destinations Competitiveness,24.10.2019,13:55,24.10.2019,15:40,D. Diamantis MBA 2 a MBA 2 b MBA1-2
[MBA1-2] Hospitality Business Transformation and Integration,28.10.2019,11:10,28.10.2019,12:55,F. Avila MBA 2 a MBA 2 b MBA1-2,[NW1.2]
[MBA1-2] Sustainable Development in Hospitality,28.10.2019,13:55,28.10.2019,15:40,D. Diamantis MBA 1 MBA1-2,[EW8]
[MBA1-2] Luxury Branding and Lifestyle Management,28.10.2019,16:00,28.10.2019,17:45,E. Varini MBA 2 a MBA 2 b MBA1-2,[208]
[MBA1-2] Customer Behaviour and Insights,29.10.2019,11:10,29.10.2019,12:55,J. Di Donna MBA 2 a MBA 2 b MBA1-2,[EW3]
[MBA1-2] Managing Destinations Competitiveness,30.10.2019,10:15,30.10.2019,12:00,D. Diamantis MBA 2 a MBA 2 b MBA1-2,[LT1]
[MBA1-2] Uncertainty_ Data Analytics and Critical Thinking,30.10.2019,13:55,30.10.2019,15:40,E. Mottier MBA 2 a MBA1-2,[NW1.1]
[MBA1-2] Sustainable Development in Hospitality,30.10.2019,16:00,30.10.2019,17:45,D. Diamantis MBA 1 MBA1-2,[308]
[MBA1-2] Consultancy Project,31.10.2019,08:10,31.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[MBA1-2] Corporate Finance and Shareholder Value,31.10.2019,11:10,31.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[MBA1-2] Hospitality Business Transformation and Integration,31.10.2019,13:55,31.10.2019,14:45,F. Avila MBA 2 a MBA 2 b MBA1-2,[NW1.2]
[MBA1-2] /////,11.11.2019,08:10,11.11.2019,09:00
[MBA1-2] /////,12.11.2019,08:10,12.11.2019,09:00
[MBA1-2] Corporate Finance and Shareholder Value,13.11.2019,08:10,13.11.2019,09:55,A. Rosen MBA 2 a MBA1-2,[309]
