Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 - SA2] Lunch,13.09.2019,12:05,13.09.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,13.09.2019,13:00,13.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Introduction to Entrepreneurial Design,16.09.2019,10:15,16.09.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,16.09.2019,12:05,16.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,17.09.2019,10:15,17.09.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,17.09.2019,13:00,17.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,17.09.2019,13:55,17.09.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[BBA 1 - SA2] Professional Communication Skills,18.09.2019,08:10,18.09.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[BBA 1 - SA2] Foreign Language/English,18.09.2019,10:15,18.09.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Lunch,18.09.2019,12:05,18.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,18.09.2019,13:55,18.09.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Business Photo,18.09.2019,16:00,18.09.2019,16:50,BBA 1 - SA2 Misc. Staff,[212]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,19.09.2019,08:10,19.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,19.09.2019,10:15,19.09.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,19.09.2019,12:05,19.09.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,19.09.2019,13:00,19.09.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[BBA 1 - SA2] Foreign Language/English,19.09.2019,14:50,19.09.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,20.09.2019,08:10,20.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,20.09.2019,10:15,20.09.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[BBA 1 - SA2] Lunch,20.09.2019,12:05,20.09.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,20.09.2019,13:00,20.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Introduction to Entrepreneurial Design,23.09.2019,10:15,23.09.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,23.09.2019,12:05,23.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,24.09.2019,10:15,24.09.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,24.09.2019,13:00,24.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,24.09.2019,13:55,24.09.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Les Roches Accreditation - Open Information Sessions,24.09.2019,16:00,24.09.2019,16:50,BBA 1 - SA1 BBA 1 - SA2 BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship GB 5 GB 5/7 GB 7 BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M2 BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4,LT 2
[BBA 1 - SA2] Professional Communication Skills,25.09.2019,08:10,25.09.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,25.09.2019,10:15,25.09.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Lunch,25.09.2019,12:05,25.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,25.09.2019,13:55,25.09.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,26.09.2019,08:10,26.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,26.09.2019,10:15,26.09.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,26.09.2019,12:05,26.09.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,26.09.2019,13:00,26.09.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,26.09.2019,14:50,26.09.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,27.09.2019,08:10,27.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,27.09.2019,10:15,27.09.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,27.09.2019,12:05,27.09.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,27.09.2019,13:00,27.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Introduction to Entrepreneurial Design,30.09.2019,10:15,30.09.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,30.09.2019,12:05,30.09.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Personal Branding,30.09.2019,13:55,30.09.2019,15:40,G. Lana BBA 1 - SA2,[LT1]
[BBA 1 - SA2] Oenology,01.10.2019,10:15,01.10.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,01.10.2019,13:00,01.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,01.10.2019,13:55,01.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Les Roches Accreditation - Open Information Sessions,01.10.2019,16:00,01.10.2019,16:50,BBA 1 - SA1 BBA 1 - SA2 BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship GB 5 GB 5/7 GB 7 BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 MBA 1 PGDa PGDb MBA 2 a MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4,LT 1
[BBA 1 - SA2] Professional Communication Skills,02.10.2019,08:10,02.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,02.10.2019,10:15,02.10.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Lunch,02.10.2019,12:05,02.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,02.10.2019,13:55,02.10.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,03.10.2019,08:10,03.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,03.10.2019,10:15,03.10.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,03.10.2019,12:05,03.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,03.10.2019,13:00,03.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,03.10.2019,14:50,03.10.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,04.10.2019,08:10,04.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,04.10.2019,10:15,04.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,04.10.2019,12:05,04.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,04.10.2019,13:00,04.10.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[BBA 1 - SA2] Introduction to Entrepreneurial Design,07.10.2019,10:15,07.10.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,07.10.2019,12:05,07.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,08.10.2019,10:15,08.10.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,08.10.2019,13:00,08.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,08.10.2019,13:55,08.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Les Roches Accreditation - Open Information Sessions,08.10.2019,16:00,08.10.2019,16:50,BBA 1 - SA1 BBA 1 - SA2 BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship GB 5 GB 5/7 GB 7 BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 a MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 PGDa PGDb,LT 1
[BBA 1 - SA2] Professional Communication Skills,09.10.2019,08:10,09.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,09.10.2019,10:15,09.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Lunch,09.10.2019,12:05,09.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,09.10.2019,13:55,09.10.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Personal Branding,09.10.2019,16:00,09.10.2019,17:45,G. Lana BBA 1 - SA2,[205]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,10.10.2019,08:10,10.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,10.10.2019,10:15,10.10.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,10.10.2019,12:05,10.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,10.10.2019,13:00,10.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,10.10.2019,14:50,10.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,11.10.2019,08:10,11.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,11.10.2019,10:15,11.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,11.10.2019,12:05,11.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,11.10.2019,13:00,11.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Introduction to Entrepreneurial Design,14.10.2019,10:15,14.10.2019,12:00,BBA 1 - SA1 BBA 1 - SA2 A. Gamberoni,[303]
[BBA 1 - SA2] Lunch,14.10.2019,12:05,14.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,16.10.2019,08:10,16.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,16.10.2019,10:15,16.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Lunch,16.10.2019,12:05,16.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,16.10.2019,13:55,16.10.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,17.10.2019,08:10,17.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,17.10.2019,10:15,17.10.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,17.10.2019,12:05,17.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,17.10.2019,13:00,17.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,17.10.2019,14:50,17.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,18.10.2019,08:10,18.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,18.10.2019,10:15,18.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,18.10.2019,12:05,18.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,18.10.2019,13:00,18.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Introduction to Entrepreneurial Design,21.10.2019,10:15,21.10.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,21.10.2019,12:05,21.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,22.10.2019,10:15,22.10.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,22.10.2019,13:00,22.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,22.10.2019,13:55,22.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Professional Communication Skills,23.10.2019,08:10,23.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,23.10.2019,10:15,23.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Lunch,23.10.2019,12:05,23.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,23.10.2019,13:55,23.10.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,24.10.2019,08:10,24.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,24.10.2019,10:15,24.10.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,24.10.2019,12:05,24.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,24.10.2019,13:00,24.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,24.10.2019,14:50,24.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,25.10.2019,08:10,25.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,25.10.2019,10:15,25.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,25.10.2019,12:05,25.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,25.10.2019,13:00,25.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Introduction to Entrepreneurial Design,28.10.2019,10:15,28.10.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,28.10.2019,12:05,28.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,29.10.2019,10:15,29.10.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,29.10.2019,13:00,29.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,29.10.2019,13:55,29.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Professional Communication Skills,30.10.2019,08:10,30.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,30.10.2019,10:15,30.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Lunch,30.10.2019,12:05,30.10.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,30.10.2019,13:55,30.10.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,31.10.2019,08:10,31.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,31.10.2019,10:15,31.10.2019,12:00,V. Aiosi BBA 1 - SA2
[BBA 1 - SA2] Lunch,31.10.2019,12:05,31.10.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,31.10.2019,13:00,31.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,31.10.2019,14:50,31.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,01.11.2019,08:10,01.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,01.11.2019,10:15,01.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,01.11.2019,12:05,01.11.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,01.11.2019,13:00,01.11.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[BBA 1 - SA2] Introduction to Entrepreneurial Design,04.11.2019,10:15,04.11.2019,12:00,A. Gamberoni BBA 1 - SA2,[207]
[BBA 1 - SA2] Lunch,04.11.2019,12:05,04.11.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Spanish 1,05.11.2019,08:10,05.11.2019,09:55,BBA 1 - SA1 BBA 1 - SA2 A. Andrioli,207
[BBA 1 - SA2] Oenology,05.11.2019,10:15,05.11.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,05.11.2019,13:00,05.11.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,05.11.2019,13:55,05.11.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Professional Communication Skills,06.11.2019,08:10,06.11.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,06.11.2019,10:15,06.11.2019,12:00,A. Andrioli S. Dunn J. Meehan BBA 1 - SA1 BBA 1 - SA2,207 EW 1 EW 2
[BBA 1 - SA2] Lunch,06.11.2019,12:05,06.11.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,06.11.2019,13:55,06.11.2019,15:40,A. Gamberoni BBA 1 - SA2,[206]
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,07.11.2019,08:10,07.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Oenology,07.11.2019,10:15,07.11.2019,12:00,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,07.11.2019,12:05,07.11.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Professional Communication Skills,07.11.2019,13:00,07.11.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Foreign Language/English,07.11.2019,14:50,07.11.2019,16:50,A. Andrioli S. Dunn J. Meehan BBA 1 - SA1 BBA 1 - SA2,207 EW 1 EW 2
[BBA 1 - SA2] Numerical Skills for the Hospitality Professional,08.11.2019,08:10,08.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[BBA 1 - SA2] Professional Communication Skills,08.11.2019,10:15,08.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[BBA 1 - SA2] Lunch,08.11.2019,12:05,08.11.2019,12:55,BBA 1 - SA2
[BBA 1 - SA2] Foreign Language/English,08.11.2019,13:00,08.11.2019,14:45,A. Andrioli S. Dunn J. Meehan BBA 1 - SA1 BBA 1 - SA2,207 EW 1 EW 2
[BBA 1 - SA2] Introduction to Entrepreneurial Design,11.11.2019,10:15,11.11.2019,12:00,A. Gamberoni BBA 1 - SA2,[EW3]
[BBA 1 - SA2] Lunch,11.11.2019,12:05,11.11.2019,13:50,BBA 1 - SA2
[BBA 1 - SA2] Oenology,12.11.2019,10:15,12.11.2019,12:55,V. Aiosi BBA 1 - SA2,[ShelterBar]
[BBA 1 - SA2] Lunch,12.11.2019,13:00,12.11.2019,13:50,BBA 1 - SA2
