Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 7 - G2 Marketing] Marketing 4.0,06.03.2020,08:10,06.03.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[BBA 7 - G2 Marketing] Lunch,06.03.2020,11:10,06.03.2020,12:55,BBA 7 - G2 Marketing
[BBA 7 - G2 Marketing] Hospitality Electives (5208 & 5210),09.03.2020,09:05,09.03.2020,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,NW 2.2 EW 3
[BBA 7 - G2 Marketing] Lunch,09.03.2020,12:05,09.03.2020,12:55,BBA 7 - G2 Marketing
[BBA 7 - G2 Marketing] Hospitality Electives (5209),09.03.2020,14:50,09.03.2020,17:45,B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,EW 3
[BBA 7 - G2 Marketing] Hospitality Electives (5208 & 5210),10.03.2020,09:05,10.03.2020,12:00,B. Hassan BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,LT 2
[BBA 7 - G2 Marketing] Lunch,10.03.2020,12:05,10.03.2020,12:55,BBA 7 - G2 Marketing
[BBA 7 - G2 Marketing] Innovative Sales Strategies,10.03.2020,13:00,10.03.2020,13:50,BBA 7 - G2 Marketing E. Rachny,[EW3]
[BBA 7 - G2 Marketing] Digital Marketing and Media Engagement,10.03.2020,13:55,10.03.2020,15:40,BBA 7 - G2 Marketing S. Dahl,[NW3.2]
[BBA 7 - G2 Marketing] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
