Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[G. Lana] Personal Branding,30.09.2019,13:55,30.09.2019,15:40,G. Lana BBA 1 - SA2,[LT1]
[G. Lana] Employability,30.09.2019,16:00,30.09.2019,17:45,G. Lana MBA 2 a MBA 2 b MBA1-2,[LT1]
[G. Lana] Personal Branding,01.10.2019,08:10,01.10.2019,09:55,G. Lana BBA 1 - SA1,[213]
[G. Lana] Employability,03.10.2019,13:00,03.10.2019,14:45,MBA 1 G. Lana,[NW1.1]
[G. Lana] Employability,07.10.2019,13:55,07.10.2019,15:40,PGDa G. Lana,[LT1]
[G. Lana] Employability,07.10.2019,16:00,07.10.2019,17:45,PGDb G. Lana,[LT1]
[G. Lana] Personal Branding,08.10.2019,08:10,08.10.2019,09:55,G. Lana BBA 1 - SA1,[207]
[G. Lana] Personal Branding,09.10.2019,16:00,09.10.2019,17:45,G. Lana BBA 1 - SA2,[205]
[G. Lana] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
